Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
MRH,36.66,402.0,1722000000.0,708000000.0,522000000.0,701000000.0,146000000.0,1226000000.0,90320000.0,1.58,33.38,0.57,0.0,0.0,0.0,48000000.0,-3.2108060230292295,90320000.0
MRIN,3.25,3629.0,18946000.0,2450000.0,12237000.0,0.0,15559000.0,20586000.0,5790000.0,0.98,0.0,5.623,0.0,0.0,0.0,27544000.0,5.474050086355786,5790000.0
MRK,70.78,7338720.0,189040000000.0,23470000000.0,0.0,0.0,0.0,0.0,2660000000.0,1.06,146.56,0.485,0.0,0.0,0.0,0.0,0.0,2660000000.0
MRO,21.55,5764829.0,18578000000.0,5500000000.0,1830000000.0,126000000.0,17665000000.0,10304000000.0,854150000.0,3.16,0.0,0.21,0.0,0.0,0.0,563000000.0,10.957677222970204,854150000.0
MS,49.88,5562111.0,86073000000.0,292350000000.0,0.0,0.0,0.0,0.0,1740000000.0,1.46,12.56,3.93,0.0,0.0,0.0,0.0,0.0,1740000000.0
MSA,107.47,109519.0,4088000000.0,430610000.0,273131000.0,153739000.0,157014000.0,1082248000.0,38440000.0,0.94,63.96,1.66,0.0,0.0,0.0,134244000.0,-13.248497658688866,38440000.0
MSB,27.8,13023.0,363424000.0,0.0,1956091.0,0.0,0.0,15615606.0,13120000.0,1.0,10.28,2.69,0.0,0.0,0.0,314835.0,-1.054398075457317,13120000.0
MSC,27.8,13023.0,363424000.0,0.0,1956091.0,0.0,0.0,15615606.0,13120000.0,1.0,10.28,2.69,0.0,0.0,0.0,314835.0,-1.054398075457317,13120000.0
MSCA,27.8,13023.0,363424000.0,0.0,1956091.0,0.0,0.0,15615606.0,13120000.0,1.0,10.28,2.69,0.0,0.0,0.0,314835.0,-1.054398075457317,13120000.0
MSCI,176.32,270792.0,15628000000.0,2570000000.0,327597000.0,0.0,94437000.0,2874656000.0,88830000.0,1.06,42.39,4.15,0.0,0.0,0.0,889502000.0,-18.518735224586287,88830000.0
MSD,8.76,33238.0,182346000.0,0.0,327597000.0,0.0,94437000.0,2874656000.0,0.0,1.06,8.52,0.0,0.0,0.0,0.0,889502000.0,-18.518735224586287,0.0
MSF,15.68,9454.0,218113000.0,0.0,327597000.0,0.0,94437000.0,2874656000.0,0.0,1.06,17.13,0.0,0.0,0.0,0.0,889502000.0,-18.518735224586287,0.0
MSI,126.09,935984.0,20856000000.0,5650000000.0,2162000000.0,327000000.0,856000000.0,9935000000.0,162270000.0,0.33,0.0,0.41,0.0,0.0,0.0,1205000000.0,-37.52387995316448,162270000.0
MSJ,0.0,0.0,0.0,0.0,2162000000.0,327000000.0,856000000.0,9935000000.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1205000000.0,-37.52387995316448,0.0
MSK,0.0,0.0,0.0,0.0,2162000000.0,327000000.0,856000000.0,9935000000.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1205000000.0,-37.52387995316448,0.0
MSL,15.85,54709.0,262906000.0,74560000.0,0.0,2193000.0,59057000.0,1627137000.0,16640000.0,1.44,0.0,0.75,0.0,0.0,0.0,146223000.0,-85.38224158653846,16640000.0
MSM,88.19,162070.0,5016000000.0,535520000.0,471795000.0,464959000.0,316305000.0,873772000.0,46060000.0,0.54,15.9,5.58,0.0,0.0,0.0,16083000.0,0.9757218844984803,46060000.0
MSN,1.47,7657.0,33042000.0,0.0,1947000.0,3164000.0,14000.0,3974000.0,22480000.0,0.11,0.0,0.29,0.0,0.0,0.0,25096000.0,1.0755449288256227,22480000.0
MSO,1.47,7657.0,33042000.0,0.0,1947000.0,3164000.0,14000.0,3974000.0,22480000.0,0.11,0.0,0.29,0.0,0.0,0.0,25096000.0,1.0755449288256227,22480000.0
MSP,11.69,1924.0,67840000.0,0.0,1947000.0,3164000.0,14000.0,3974000.0,0.0,0.11,13.56,0.0,0.0,0.0,0.0,25096000.0,1.0755449288256227,0.0
MSTX,11.69,1924.0,67840000.0,0.0,1947000.0,3164000.0,14000.0,3974000.0,0.0,0.11,13.56,0.0,0.0,0.0,0.0,25096000.0,1.0755449288256227,0.0
MSZ,11.69,1924.0,67840000.0,0.0,1947000.0,3164000.0,14000.0,3974000.0,0.0,0.11,13.56,0.0,0.0,0.0,0.0,25096000.0,1.0755449288256227,0.0
MT,32.38,2787829.0,31978000000.0,13520000000.0,5345000000.0,17986000000.0,36971000000.0,44442000000.0,1010000000.0,3.33,6.15,5.18,0.0,0.0,0.0,2574000000.0,8.02450495049505,1010000000.0
MTB,172.88,389755.0,24857000000.0,11910000000.0,0.0,111910000.0,646451000.0,102342668000.0,143790000.0,0.85,17.84,9.69,0.0,0.0,0.0,741487000.0,-701.7092635092844,143790000.0
MTCN,172.88,389755.0,24857000000.0,11910000000.0,0.0,111910000.0,646451000.0,102342668000.0,143790000.0,0.85,17.84,9.69,0.0,0.0,0.0,741487000.0,-701.7092635092844,143790000.0
MTD,616.19,93008.0,15545000000.0,1070000000.0000001,528615000.0,255390000.0,668271000.0,2002525000.0,25210000.0,1.35,41.68,14.79,0.0,0.0,0.0,148687000.0,-26.236047203490678,25210000.0
MTDR,32.11,590226.0,3773000000.0,574160000.0,141218000.0,5993000.0,1881456000.0,888144000.0,116360000.0,2.49,20.12,1.61,0.0,0.0,0.0,96505000.0,10.301882090065314,116360000.0
MTG,13.09,1696997.0,4715000000.0,831010000.0,54045000.0,0.0,44936000.0,2464973000.0,362160000.0,2.16,10.29,1.265,0.0,0.0,0.0,99851000.0,-6.294599762535896,362160000.0
MTH,44.05,263607.0,1758000000.0,1310000000.0,79317000.0,2731380000.0,33631000.0,1674433000.0,40650000.0,0.87,10.18,4.25,0.0,0.0,0.0,170746000.0,-1.1040159901599016,40650000.0
MTK,77.98,29191.0,1758000000.0,1310000000.0,79317000.0,2731380000.0,33631000.0,1674433000.0,40650000.0,0.87,10.18,4.25,0.0,0.0,0.0,170746000.0,-1.1040159901599016,40650000.0
MTL,3.42,125900.0,643137000.0,15830000000.0,22282000000.0,37990000000.0,231115000000.0,563260000000.0,208140000.0,-1.22,1.77,1.74,0.0,0.0,0.0,2452000000.0,-1412.4459498414528,208140000.0
MTN,287.42,126757.0,11495000000.0,1120000000.0,186913000.0,84814000.0,1714154000.0,2311759000.0,40320000.0,0.43,29.09,9.78,0.0,0.0,0.0,117389000.0,-7.381553819444444,40320000.0
MTOR,20.93,718432.0,1833000000.0,778000000.0,803000000.0,378000000.0,474000000.0,2487000000.0,86480000.0,2.41,5.9,3.59,0.0,0.0,0.0,88000000.0,-13.109967622571693,86480000.0
MTR,14.445,430.0,26859000.0,0.0,0.0,0.0,0.0,681942.0,1860000.0,0.18,10.68,1.35,0.0,0.0,0.0,681942.0,0.0,1860000.0
MTRN,59.25,60307.0,1190000000.0,19150000.0,124014000.0,220352000.0,247278000.0,296103000.0,20240000.0,0.74,53.26,1.1,0.0,0.0,0.0,41844000.0,9.693947628458497,20240000.0
MTS,59.25,60307.0,1190000000.0,19150000.0,124014000.0,220352000.0,247278000.0,296103000.0,20240000.0,0.74,53.26,1.1,0.0,0.0,0.0,41844000.0,9.693947628458497,20240000.0
MTT,20.77,10013.0,0.0,0.0,124014000.0,220352000.0,247278000.0,296103000.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,41844000.0,9.693947628458497,0.0
MTU,20.77,10013.0,0.0,0.0,124014000.0,220352000.0,247278000.0,296103000.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,41844000.0,9.693947628458497,0.0
MTUM,118.45,337700.0,0.0,0.0,124014000.0,220352000.0,247278000.0,296103000.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,41844000.0,9.693947628458497,0.0
MTW,26.37,275737.0,932475000.0,272400000.0,210300000.0,396100000.0,294900000.0,930300000.0,35540000.0,1.4,21.16,1.24,0.0,0.0,0.0,119200000.0,-4.513927968486213,35540000.0
MTX,70.05,147457.0,2436000000.0,1090000000.0,383000000.0,219300000.0,1061300000.0,1691300000.0,35310000.0,2.04,12.19,5.66,0.0,0.0,0.0,212200000.0,-0.5919003115264797,35310000.0
MTZ,45.7,772456.0,3637000000.0,1620000000.0,0.0,0.0,706506000.0,2633223000.0,78760000.0,1.58,11.37,4.06,0.0,0.0,0.0,0.0,-24.46314118842052,78760000.0
MUA,13.05,36455.0,469166000.0,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,35.12,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUB,107.82,403638.0,469166000.0,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,35.12,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUC,12.58,73469.0,516631999.99999994,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,18.67,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUE,11.86,38255.0,266874000.00000003,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUH,13.46,27403.0,151668000.0,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUI,12.96,41092.0,496320000.0,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,11.89,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUJ,12.67,63761.0,380241000.0,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUNI,52.4,3557.0,380241000.0,0.0,0.0,0.0,706506000.0,2633223000.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,-24.46314118842052,0.0
MUR,31.79,824002.0,5550000000.0,2910000000.0,243472000.0,105127000.0,8220031000.0,5240751000.0,173050000.0,2.87,0.0,0.81,0.0,0.0,0.0,964988000.0,24.151606472117884,173050000.0
MUS,11.62,17283.0,151142000.0,0.0,243472000.0,105127000.0,8220031000.0,5240751000.0,0.0,2.87,67.11,0.0,0.0,0.0,0.0,964988000.0,24.151606472117884,0.0
MUSA,85.88,192813.0,2768000000.0,871900000.0,225268000.0,182477000.0,1679470000.0,1592637000.0,32180000.0,0.88,10.43,8.25,0.0,0.0,0.0,170028000.0,16.06744872591672,32180000.0
MUX,1.96,1009720.0,652629000.0,248.0,5250000.0,31951000.0,344483000.0,70856000.0,337280000.0,-0.82,0.0,0.05,0.0,0.0,0.0,27153000.0,0.9508212760910816,337280000.0
MVC,9.72,10029.0,183500000.0,136670000.0,3290128.0,0.0,0.0,123920327.0,18820000.0,0.59,11.61,0.84,0.0,0.0,0.0,101374239.0,-1.066869925611052,18820000.0
MVCB,9.72,10029.0,183500000.0,136670000.0,3290128.0,0.0,0.0,123920327.0,18820000.0,0.59,11.61,0.84,0.0,0.0,0.0,101374239.0,-1.066869925611052,18820000.0
MVF,8.58,105903.0,557392000.0,375610000.0,12934609.0,0.0,0.0,394861451.0,64840000.0,0.24,23.55,0.37,0.0,0.0,0.0,0.0,-5.9401680174275135,64840000.0
MVG,0.0,0.0,0.0,0.0,12934609.0,0.0,0.0,394861451.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.9401680174275135,0.0
MVNR,0.0,0.0,0.0,0.0,12934609.0,0.0,0.0,394861451.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.9401680174275135,0.0
MVO,11.51,26028.0,133169999.99999999,0.0,0.0,0.0,0.0,0.0,11500000.0,0.94,12.39,0.94,0.0,0.0,0.0,148887.0,0.012946695652173913,11500000.0
MVT,13.41,42348.0,285066000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,148887.0,0.012946695652173913,0.0
MVV,46.71,5359.0,285066000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,148887.0,0.012946695652173913,0.0
MW,46.71,5359.0,285066000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,148887.0,0.012946695652173913,0.0
MWA,12.0,671511.0,1895000000.0,445900000.0,156200000.0,138900000.0,122300000.0,768800000.0,158170000.0,1.2,18.99,0.631,0.0,0.0,0.0,361700000.0,-0.6208509831194284,158170000.0
MWE,12.0,671511.0,1895000000.0,445900000.0,156200000.0,138900000.0,122300000.0,768800000.0,158170000.0,1.2,18.99,0.631,0.0,0.0,0.0,361700000.0,-0.6208509831194284,158170000.0
MWG,0.0,0.0,0.0,0.0,156200000.0,138900000.0,122300000.0,768800000.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,361700000.0,-0.6208509831194284,0.0
MWO,0.0,0.0,0.0,0.0,156200000.0,138900000.0,122300000.0,768800000.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,361700000.0,-0.6208509831194284,0.0
MWR,0.0,0.0,0.0,0.0,156200000.0,138900000.0,122300000.0,768800000.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,361700000.0,-0.6208509831194284,0.0
MWV,0.0,0.0,0.0,0.0,156200000.0,138900000.0,122300000.0,768800000.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,361700000.0,-0.6208509831194284,0.0
MWW,0.0,0.0,0.0,0.0,156200000.0,138900000.0,122300000.0,768800000.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,361700000.0,-0.6208509831194284,0.0
MX,9.75,72536.0,341500000.0,304490000.0,96318000.0,73073000.0,205903000.0,598426000.0,34490000.0,1.33,11.94,0.83,0.0,0.0,0.0,128575000.0,-4.4990721948390835,34490000.0
MXC,4.9,4881.0,9874000.0,500.0,832240.0,0.0,8879243.0,1999368.0,2040000.0,1.26,0.0,0.16,0.0,0.0,0.0,492610.0,3.9199338235294117,2040000.0
MXE,12.16,3208.0,89401000.0,0.0,832240.0,0.0,8879243.0,1999368.0,0.0,1.26,5.43,0.0,0.0,0.0,0.0,492610.0,3.9199338235294117,0.0
MXF,16.09,13710.0,241884000.0,0.0,832240.0,0.0,8879243.0,1999368.0,0.0,1.26,21.99,0.0,0.0,0.0,0.0,492610.0,3.9199338235294117,0.0
MXI,68.53,5970.0,241884000.0,0.0,832240.0,0.0,8879243.0,1999368.0,0.0,1.26,21.99,0.0,0.0,0.0,0.0,492610.0,3.9199338235294117,0.0
MXL,19.52,428957.0,1369000000.0,305180000.0,66099000.0,53434000.0,22658000.0,437438000.0,68610000.0,1.07,0.0,0.61,0.0,0.0,0.0,71872000.0,-3.8859750765194576,68610000.0
MY,19.52,428957.0,1369000000.0,305180000.0,66099000.0,53434000.0,22658000.0,437438000.0,68610000.0,1.07,0.0,0.61,0.0,0.0,0.0,71872000.0,-3.8859750765194576,68610000.0
MYC,12.85,38204.0,274598000.0,0.0,66099000.0,53434000.0,22658000.0,437438000.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,71872000.0,-3.8859750765194576,0.0
MYCC,0.0,0.0,0.0,0.0,66099000.0,53434000.0,22658000.0,437438000.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,71872000.0,-3.8859750765194576,0.0
MYD,13.46,71203.0,626931000.0,0.0,66099000.0,53434000.0,22658000.0,437438000.0,0.0,1.07,43.69,0.0,0.0,0.0,0.0,71872000.0,-3.8859750765194576,0.0
MYE,25.25,186954.0,897705000.0,78650000.0,0.0,0.0,0.0,0.0,35200000.0,1.61,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,35200000.0
MYF,14.3,14704.0,195881000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYI,12.03,81054.0,819172000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYJ,13.05,54859.0,315505000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYM,13.05,54859.0,315505000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYN,11.52,43020.0,455246000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYY,41.44,814.0,455246000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MZA,13.1,6055.0,60147000.0,40200000.0,742094.0,0.0,0.0,40668400.0,4630000.0,0.41,20.25,0.64,0.0,0.0,0.0,0.0,-8.663462095032397,4630000.0
MZF,14.33,138144.0,97451000.0,0.0,742094.0,0.0,0.0,40668400.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-8.663462095032397,0.0
MZZ,15.835,1860.0,97451000.0,0.0,742094.0,0.0,0.0,40668400.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-8.663462095032397,0.0
N,15.835,1860.0,97451000.0,0.0,742094.0,0.0,0.0,40668400.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-8.663462095032397,0.0
NAC,13.06,209182.0,1887000000.0,0.0,742094.0,0.0,0.0,40668400.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-8.663462095032397,0.0
NAD,12.81,219460.0,2576000000.0,1890000000.0,73320215.0,0.0,0.0,1728685315.0,201880000.0,-0.02,25.78,0.5,0.0,0.0,0.0,418190.0,-8.288473170943135,201880000.0
NADL,0.0,0.0,0.0,0.0,73320215.0,0.0,0.0,1728685315.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,418190.0,-8.288473170943135,0.0
NAK,0.53,607642.0,176706000.0,0.0,583000.0,0.0,133711000.0,65119000.0,312140000.0,1.35,0.0,0.026,0.0,0.0,0.0,67158000.0,0.4363018196962901,312140000.0
NAN,12.32,50907.0,382545000.0,243840000.0,16377072.0,0.0,0.0,255352629.0,31130000.0,0.17,25.66,0.48,0.0,0.0,0.0,0.0,-7.808217956954706,31130000.0
NAO,0.96,84219.0,61051000.0,136110000.0,2096000.0,1510000.0,350635000.0,139438000.0,61990000.0,0.02,0.0,0.543,0.0,0.0,0.0,31506000.0,3.9527343119858043,61990000.0
NAP,2.93,22769.0,63077000.0,196170000.0,22443000.0,0.0,356220000.0,200816000.0,20950000.0,1.56,0.0,0.8,0.0,0.0,0.0,27086000.0,9.514188544152745,20950000.0
NASH,28.83,18019.0,63077000.0,196170000.0,22443000.0,0.0,356220000.0,200816000.0,20950000.0,1.56,0.0,0.8,0.0,0.0,0.0,27086000.0,9.514188544152745,20950000.0
NAT,2.13,691038.0,306669000.0,373780000.0,0.0,0.0,935982000.0,0.0,141970000.0,0.42,0.0,1.878,0.0,0.0,0.0,0.0,6.5928153835317325,141970000.0
NAV,42.97,472191.0,4158000000.0000005,5600000000.0,391000000.0,857000000.0,1326000000.0,10709000000.0,98870000.0,2.73,14.63,2.87,0.0,0.0,0.0,666000000.0,-80.86628906645089,98870000.0
NAVB,0.254,272177.0,40066000.0,2200000.0,8137872.0,0.0,236701.0,8733106.0,163470000.0,-1.1,0.0,0.09,0.0,0.0,0.0,2795006.0,0.0024591974062519117,163470000.0
NAZ,11.76,24975.0,137575000.0,91100000.0,4607053.0,0.0,0.0,94243525.0,11690000.0,0.16,23.83,0.494,0.0,0.0,0.0,0.0,-7.766316103507271,11690000.0
NBB,20.28,9562.0,0.0,0.0,4607053.0,0.0,0.0,94243525.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-7.766316103507271,0.0
NBD,22.0,671.0,0.0,0.0,4607053.0,0.0,0.0,94243525.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-7.766316103507271,0.0
NBG,22.0,671.0,0.0,0.0,4607053.0,0.0,0.0,94243525.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-7.766316103507271,0.0
NBH,13.52,60173.0,254007000.0,179330000.0,7408000.0,0.0,0.0,183702000.0,18800000.0,-0.09,38.06,0.35,0.0,0.0,0.0,92000.0,-9.47095744680851,18800000.0
NBHC,38.04,154414.0,1166000000.0,266560000.0,3992000.0,10491000.0,93708000.0,4311058000.0,30740000.0,0.76,48.21,0.79,0.0,0.0,0.0,257364000.0,-128.55388744307092,30740000.0
NBL,30.27,2792175.0,14517000000.0,6600000000.0,748000000.0,82000000.0,17502000000.0,10857000000.0,480070000.0,1.12,16.52,1.83,0.0,0.0,0.0,675000000.0,16.50176015997667,480070000.0
NBO,11.51,2873.0,58187000.0,48270000.0,1671000.0,0.0,0.0,50136000.0,5080000.0,-0.11,224.71,0.05,0.0,0.0,0.0,60000.0,-9.610777559055117,5080000.0
NBR,6.29,4812204.0,2234000000.0,3820000000.0,698477000.0,166307000.0,6109565000.0,5259213000.0,357460000.0,2.01,0.0,2.01,0.0,0.0,0.0,336997000.0,5.01975116096906,357460000.0
NBW,12.45,4181.0,68999000.0,58970000.0,2095000.0,0.0,0.0,59420000.0,5550000.0,0.13,47.44,0.26,0.0,0.0,0.0,75000.0,-10.409684684684684,5550000.0
NBY,1.4,300047.0,31299000.0,0.0,3715000.0,504000.0,471000.0,7485000.0,17090000.0,-1.91,0.0,0.373,0.0,0.0,0.0,3199000.0,-0.045450555880631946,17090000.0
NC,1.4,300047.0,31299000.0,50770000.0,37387000.0,30015000.0,120068000.0,170104000.0,6940000.0,0.43,0.0,0.373,0.0,0.0,0.0,101600000.0,13.632817002881845,6940000.0
NCA,9.35,44543.0,262949000.0,0.0,37387000.0,30015000.0,120068000.0,170104000.0,0.0,0.43,27.29,0.0,0.0,0.0,0.0,101600000.0,13.632817002881845,0.0
NCB,15.11,2590.0,50063000.0,0.0,580988.0,0.0,0.0,239569.0,3300000.0,-0.06,25.94,0.58,0.0,0.0,0.0,1123526.0,0.39990848484848485,3300000.0
NCFT,15.11,2590.0,50063000.0,0.0,580988.0,0.0,0.0,239569.0,3300000.0,-0.06,25.94,0.58,0.0,0.0,0.0,1123526.0,0.39990848484848485,3300000.0
NCI,23.24,222794.0,1054000000.0,147000000.0,270888000.0,0.0,89169000.0,392930000.0,45000000.0,0.85,11.51,2.03,0.0,0.0,0.0,8449000.0,-2.0476888888888887,45000000.0
NCQ,23.24,222794.0,1054000000.0,147000000.0,270888000.0,0.0,89169000.0,392930000.0,45000000.0,0.85,11.51,2.03,0.0,0.0,0.0,8449000.0,-2.0476888888888887,45000000.0
NCR,29.26,411275.0,3432000000.0,3110000000.0,1270000000.0,780000000.0,341000000.0,6107000000.0,117900000.0,2.28,0.0,0.82,0.0,0.0,0.0,537000000.0,-32.96437659033079,117900000.0
NCS,16.05,213015.0,1058000000.0,408990000.0,203514000.0,198296000.0,226995000.0,745926000.0,66200000.0,0.93,20.38,0.784,0.0,0.0,0.0,65658000.0,-3.0436480362537766,66200000.0
NCT,16.05,213015.0,1058000000.0,408990000.0,203514000.0,198296000.0,226995000.0,745926000.0,66200000.0,0.93,20.38,0.784,0.0,0.0,0.0,65658000.0,-3.0436480362537766,66200000.0
NCV,7.03,248859.0,618500000.0,0.0,203514000.0,198296000.0,226995000.0,745926000.0,0.0,0.93,15.21,0.0,0.0,0.0,0.0,65658000.0,-3.0436480362537766,0.0
NCZ,6.21,144754.0,464109000.0,0.0,203514000.0,198296000.0,226995000.0,745926000.0,0.0,0.93,14.59,0.0,0.0,0.0,0.0,65658000.0,-3.0436480362537766,0.0
NDP,12.42,9132.0,0.0,0.0,203514000.0,198296000.0,226995000.0,745926000.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,65658000.0,-3.0436480362537766,0.0
NDRO,3.6,44020.0,120450000.0,0.0,0.0,0.0,0.0,0.0,33000000.0,0.27,2.62,1.39,0.0,0.0,0.0,366773.0,0.011114333333333334,33000000.0
NE,6.51,8253494.0,1707000000.0,3840000000.0,316941000.0,0.0,9489240000.0,4844031000.0,246780000.0,3.29,0.0,3.63,0.0,0.0,0.0,662829000.0,22.472419766593728,246780000.0
NEA,12.76,311132.0,3339000000.0,2330000000.0,94496336.0,0.0,0.0,2175489144.0,262779999.99999997,-0.02,23.58,0.539,0.0,0.0,0.0,516259.0,-8.007080573102977,262779999.99999997
NEAR,50.16,592350.0,3339000000.0,2330000000.0,94496336.0,0.0,0.0,2175489144.0,262779999.99999997,-0.02,23.58,0.539,0.0,0.0,0.0,516259.0,-8.007080573102977,262779999.99999997
NEE,169.27,2131666.0,80409000000.0,32570000000.0,2737000000.0,1273000000.0,72416000000.0,68329000000.0,471600000.0,-0.0,9.87,17.28,0.0,0.0,0.0,1714000000.0,18.00307463952502,471600000.0
NEFF,0.0,0.0,0.0,0.0,2737000000.0,1273000000.0,72416000000.0,68329000000.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1714000000.0,18.00307463952502,0.0
NEM,31.5,3446992.0,16748999999.999998,4120000000.0,237000000.0,1355000000.0,11998000000.0,8933000000.0,533400000.0,0.37,102.95,0.31,0.0,0.0,0.0,3259000000.0,13.459411323584552,533400000.0
NEN,66.5,9344.0,253957000.0,262190000.0,592045.0,0.0,207153794.0,262122413.0,3730000.0,0.47,56.52,1.2,0.0,0.0,0.0,7238905.0,-12.67712607238606,3730000.0
NEP,48.36,113892.0,2627000000.0,3650000000.0,86000000.0,21000000.0,6197000000.0,6187000000.0,54310000.0,1.48,39.75,1.217,0.0,0.0,0.0,154000000.0,4.400662861351501,54310000.0
NES,9.87,3864.0,117944000.0,36570000.0,30965000.0,4089000.0,229874000.0,68349000.0,11700000.0,1.48,2.8,3.606,0.0,0.0,0.0,5488000.0,16.434294871794872,11700000.0
NEU,407.11,26752.0,4684000000.0,759840000.0,335317000.0,383097000.0,652281000.0,1110505000.0,11450000.0,0.76,27.18,15.05,0.0,0.0,0.0,84166000.0,6.024301310043668,11450000.0
NEV,13.24,53737.0,0.0,0.0,335317000.0,383097000.0,652281000.0,1110505000.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,84166000.0,6.024301310043668,0.0
NEWM,15.89,226461.0,946075000.0,408180000.0,151692000.0,18654000.0,373123000.0,609153000.0,59920000.0,0.65,24.25,0.65,0.0,0.0,0.0,43056000.0,-1.166188251001335,59920000.0
NEWR,98.06,355469.0,5495000000.0,390870000.0,99488000.0,0.0,44299000.0,228222000.0,56510000.0,0.48,0.0,0.63,0.0,0.0,0.0,132479000.0,0.4100513183507344,56510000.0
NFG,56.42,247452.0,4830000000.0,2089999999.9999998,144955000.0,69615000.0,4674074000.0,4399585000.0,85950000.0,0.84,12.16,4.62,0.0,0.0,0.0,555530000.0,11.326849912739965,85950000.0
NFJ,13.15,248484.0,1247000000.0,0.0,144955000.0,69615000.0,4674074000.0,4399585000.0,0.0,0.84,5.65,0.0,0.0,0.0,0.0,555530000.0,11.326849912739965,0.0
NFO,66.78,836.0,1247000000.0,0.0,144955000.0,69615000.0,4674074000.0,4399585000.0,0.0,0.84,5.65,0.0,0.0,0.0,0.0,555530000.0,11.326849912739965,0.0
NFRA,47.58,16481.0,1247000000.0,0.0,144955000.0,69615000.0,4674074000.0,4399585000.0,0.0,0.84,5.65,0.0,0.0,0.0,0.0,555530000.0,11.326849912739965,0.0
NFX,28.44,1532940.0,5735000000.0,2440000000.0,292000000.0,15000000.0,4099000000.0,3553000000.0,197680000.0,1.97,15.03,1.93,0.0,0.0,0.0,326000000.0,5.556960744637799,197680000.0
NG,3.87,746396.0,1229000000.0,93130000.0,303000.0,0.0,45227000.0,114840000.0,322330000.0,-0.6,0.0,0.119,0.0,0.0,0.0,27954000.0,-0.12853829925852386,322330000.0
