Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
GIMO,Consumer Cyclical,Apparel Manufacturing,0.0,0.0,0.0,0.0,0.0,247256000.0,945738000.0,1035818000.0,2980705000.0,401605000.0,929330000.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,52795000.0,676790000.0,7.892503468401665,-0.7406341285441451,3.9113715734583554,-0.8714633068202973,0.04747967142857143,10.342942419361988,1649770000.0,3.855557380725798
GIS,Consumer Defensive,Packaged Foods,42.92,3143907.0,25411000000.0,42360000000.0,15610000000.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,596230000.0,0.85,11.86,1.58,3.59,0.0,0.0,0.0,399000000.0,2220000000.0,7.892503468401665,-0.7406341285441451,3.9113715734583554,-0.8714633068202973,0.04747967142857143,10.342942419361988,1649770000.0,3.855557380725798
GJH,Consumer Defensive,Packaged Foods,9.88,0.0,0.0,0.0,0.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,399000000.0,2220000000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GJO,Consumer Defensive,Packaged Foods,23.49,100.0,0.0,0.0,0.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,399000000.0,2220000000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GJP,Consumer Defensive,Packaged Foods,22.76,3.0,0.0,0.0,0.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,399000000.0,2220000000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GJR,Consumer Defensive,Packaged Foods,22.75,0.0,0.0,0.0,0.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,399000000.0,2220000000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GJS,Consumer Defensive,Packaged Foods,21.98,100.0,0.0,0.0,0.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,399000000.0,2220000000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GJT,Consumer Defensive,Packaged Foods,21.188854,3.0,0.0,0.0,0.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,399000000.0,2220000000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GJV,Consumer Defensive,Packaged Foods,25.7059,575.0,0.0,0.0,0.0,1858600000.0,1642200000.0,4047200000.0,30624000000.0,7445100000.0,23355400000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,399000000.0,2220000000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GLF,Energy,Oil & Gas Equipment & Services,37.3,4139.0,274149000.0,319460000.0,93160000.0,27849000.0,1323000.0,364128000.0,471955000.0,0.0,147465000.0,7540000.0,0.85,0.0,2.65,16.16,0.0,0.0,0.0,64613000.0,98200000.0,-0.2960267011052782,-1.0068971738374948,-27.99951361051943,-1.6523651819785514,0.05053035174693106,19.08108108108108,-176500000.0,-144.98692124645893
GLO,Financial Services,Asset Management,10.84,140172.0,350924000.0,549760000.0,207460000.0,6334271.0,0.0,0.0,992876300.0,0.0,369515778.0,32220000.0,1.0,5.18,21.81,2.1,0.0,0.0,0.0,2227199.0,98200000.0,43.03580901856764,0.15377504071226933,40.162367374005306,0.07673907168915028,0.381413635509923,3.2531568228105905,324490000.0,0.8667200838238466
GLOB,Technology,Information Technology Services,58.99,72676.0,2128000000.0,2040000000.0,6030000.0,92349000.0,0.0,43879000.0,357177000.0,11365000.0,93813000.0,35770000.0,0.39,49.17,4.5,1.21,0.0,0.0,0.0,52525000.0,23290000.0,19.347005648665426,0.7847791188805744,-11.251951450962135,-2.0380029013802705,0.12307552386495925,5.59837067209776,623360522.0,0.5602934219822152
GLOG,Industrials,Shipping & Ports,19.75,161383.0,2049000000.0,5330000000.0,3130000000.0,19372000.0,6839000.0,4153550000.0,4634891000.0,0.0,2871757000.0,80810000.0,1.42,81.3,3.71,0.25,0.0,0.0,0.0,384092000.0,145060000.0,7.044981828347778,-0.880573286517244,2.0087433603578417,-0.9659477307957647,0.021216519607843137,87.5912408759124,251999000.0,8.373336005301608
GLOP,Energy,Oil & Gas Midstream,25.0,53445.0,1107000000.0,2380000000.0,1180000000.0,4104000.0,2565000.0,1953057000.0,2110390000.0,0.0,1200236000.0,42900000.0,1.31,13.55,3.65,1.866,0.0,0.0,0.0,142547000.0,176350000.0,21.818265066204678,0.10472228183314813,20.83694468506373,0.055035173927277414,0.003790337711069418,36.74341651730318,1763134000.0,0.9052048794929938
GLOW,Communication Services,Telecom Services,0.1646,133406.0,7879000.0,5840000.0,0.0,1230000.0,0.0,1159000.0,15424000.0,626000.0,3162000.0,46480000.0,0.34,1.93,0.58,0.088,0.0,0.0,0.0,3946000.0,1480000.0,21.215710955710957,-0.15137156177156175,20.97269230769231,-0.16109230769230765,0.03363504201680673,13.49588885738588,910154000.0,1.1783720117694367
GLP,Energy,Oil & Gas Midstream,18.2,28522.0,621405000.0,1900000000.0,1300000000.0,421036000.0,350743000.0,1006167000.0,2320169000.0,56545000.0,1925851000.0,33650000.0,1.8,6.3,0.06,2.91,0.0,0.0,0.0,14858000.0,280600000.0,0.25034423407917383,0.5209248728989906,0.06165017211703959,-0.625454604392226,0.7003835616438355,3.945945945945946,11636000.0,0.6574946717084909
GLQ,Financial Services,Asset Management,14.81,44786.0,164944000.0,243700000.0,85000000.0,1939694.0,0.0,0.0,399865498.0,0.0,143995675.0,11030000.0,1.02,5.06,24.47,2.96,0.0,0.0,0.0,1318418.0,280600000.0,10.037830609212481,-0.4484708456476658,-12.293536404160475,-1.6754690331956306,0.05153763157894737,6.771204561653599,337773000.0,1.8131407779781097
GLT,Basic Materials,Paper & Paper Products,19.11,47355.0,841447000.0,1270000000.0,521159999.99999994,174154000.0,252064000.0,865743000.0,1730795000.0,58859000.0,1021867000.0,43780000.0,1.36,2402.54,0.51,0.008,0.0,0.0,0.0,116219000.0,28040000.0,23.197626745240253,0.5663488686860401,-12.803489256572982,-1.864516492678797,0.13397127615921214,0.868496079828938,255869823.0,0.6384273771901582
GLU,Financial Services,Asset Management,19.78,4831.0,80606000.0,84520000.0,382.06,387411.0,0.0,0.0,143792900.0,0.0,232849.0,4110000.0000000005,0.96,90.35,21.34,0.217,0.0,0.0,0.0,1780.0,28040000.0,14.848538145271814,-0.22299643405171043,4.950719506624029,-0.7409356616104642,0.0002757795275590551,45.29243937232525,650069000.0,1.2869953804903786
GLV,Financial Services,Asset Management,12.08,17752.0,85128000.0,136120000.0,55120000.0,707873.0,0.0,0.0,242841173.0,0.0,89608378.0,7010000.0,0.9,11.49,17.1,1.06,0.0,0.0,0.0,699667.0,28040000.0,34.929452798053525,0.7658975125406231,0.0144742700729927,-0.9992682371044999,0.01055217699952674,3.014265335235378,143560051.0,0.5662842791829323
GLW,Technology,Electronic Components,35.3,1489795.0,28688000000.0,34390000000.0,5370000000.0,1807000000.0,1712000000.0,14017000000.0,27494000000.0,869000000.0,11724000000.0,810010000.0,1.23,0.0,2.73,1.189,0.0,0.0,0.0,4317000000.0,200000000.0,21.859171897289585,0.8095340974577472,-12.607390335235378,-2.0436581403340544,0.05458859829562151,4.8544935805991445,153232795.0,0.5526284370131082
GM,Consumer Cyclical,Auto Manufacturers,33.67,5983212.0,48097000000.0,131320000000.0,99280000000.0,8164000000.0,10663000000.0,36253000000.0,212482000000.0,3959000000.0,176282000000.0,1410000000.0,1.54,0.0,0.33,3.346,0.0,0.0,0.0,11212000000.0,10310000000.0,18.396069184331058,-0.4788648956280154,10.89029765064629,-0.691492984400955,0.028005289037510907,171.95,14901000000.0,1.9188881954231258
GME,Consumer Cyclical,Specialty Retail,15.27,2080951.0,1552000000.0,2130000000.0,819200000.0,182700000.0,1366700000.0,433200000.0,5041600000.0,169500000.0,2827100000.0,101950000.0,1.43,0.0,0.17,0.43,0.0,0.0,0.0,864400000.0,321500000.0,22.865957446808512,-0.320880384710172,-83.23581560283688,-3.4721061955104506,0.03592643923240938,12.737148399612026,32241000000.0,1.4724946496696754
GMED,Healthcare,Medical Devices,56.76,323201.0,5568000000.0,5140000000.0,0.0,127060000.0,108409000.0,143167000.0,1078502000.0,78659000.0,110724000.0,74380000.0,0.87,41.82,8.24,1.36,0.0,0.0,0.0,118817000.0,107760000.0,20.05885237861697,0.3136118126140779,-6.955615497793036,-1.4555085460244293,0.020581455399061033,6.625194401244168,2045000000.0,0.761259902200489
GMK,Healthcare,Medical Devices,0.0,0.0,0.0,5140000000.0,0.0,127060000.0,108409000.0,143167000.0,1078502000.0,78659000.0,110724000.0,74380000.0,0.87,0.0,8.24,0.0,0.0,0.0,0.0,118817000.0,107760000.0,11.953737563861253,-0.7893985630045586,4.0435533745630545,-0.9287605113713345,0.019680311284046695,47.69858945805494,889119000.0,4.748305682366477
GMO,Basic Materials,Industrial Metals & Minerals,0.37,33533.0,48601000.0,219190000.0,7100000.0,0.0,0.0,226328000.0,335775000.0,0.0,55357000.0,127960000.0,3.09,0.0,0.0,0.083,0.0,0.0,0.0,6676000.0,10850000.0,11.953737563861253,-0.7893985630045586,4.0435533745630545,-0.9287605113713345,0.019680311284046695,47.69858945805494,889119000.0,4.748305682366477
GMZ,Financial Services,Asset Management,9.21,113859.0,0.0,0.0,0.0,0.0,0.0,226328000.0,335775000.0,0.0,55357000.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6676000.0,10850000.0,2.1914504532666457,4.922839062882826,1.3883010315723663,2.7521649501955845,0.04845421780190702,20.20184331797235,280418000.0,0.1688379490617578
GNC,Consumer Defensive,Pharmaceutical Retailers,4.14,806946.0,350404000.0,1570000000.0,1250000000.0,126650000.0,506858000.0,186562000.0,1516561000.0,424115000.0,1678555000.0,83890000.0,0.41,0.0,0.15,2.242,0.0,0.0,0.0,64001000.0,188390000.0,2.1914504532666457,4.922839062882826,1.3883010315723663,2.7521649501955845,0.04845421780190702,20.20184331797235,280418000.0,0.1688379490617578
GNE,Energy,Oil & Gas E&P,5.4,7348.0,145743000.0,105700000.0,2510000.0,44629000.0,3986000.0,4020000.0,125778000.0,4859000.0,58650000.0,24880000.0,1.5,36.25,0.51,0.15,0.0,0.0,0.0,29913000.0,6090000.0,-6.986637263082608,-2.6875935418073933,-12.868941470973894,-4.108439968834274,0.11979705732484076,8.33377567811455,-586109000.0,-0.5925597457128281
GNI,Energy,Oil & Gas E&P,0.0,0.0,0.0,105700000.0,2510000.0,44629000.0,3986000.0,4020000.0,125778000.0,4859000.0,58650000.0,24880000.0,1.5,0.0,0.51,0.0,0.0,0.0,0.0,29913000.0,6090000.0,2.5027733118971063,-0.5365234607597952,0.43198352090032155,-0.9200030516851256,0.035307473982970676,17.35632183908046,62269000.0,2.157606513674541
GNRC,Industrials,Diversified Industrials,56.41,119053.0,3490000000.0,4420000000.0,933430000.0,280002000.0,380341000.0,230380000.0,2019964000.0,235765000.0,1416204000.0,61990000.0,0.71,17.62,1.9,3.19,0.0,0.0,0.0,138472000.0,227860000.0,2.5027733118971063,-0.5365234607597952,0.43198352090032155,-0.9200030516851256,0.035307473982970676,17.35632183908046,62269000.0,2.157606513674541
GNT,Industrials,Diversified Industrials,5.85,76556.0,0.0,0.0,0.0,280002000.0,380341000.0,230380000.0,2019964000.0,235765000.0,1416204000.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,138472000.0,0.0,5.936360703339249,-0.8947640364591518,-10.440070979190192,-1.1850748267894025,0.04473938914027149,19.39787588870359,367995000.0,9.5024549246593
GNW,Financial Services,Insurance - Diversified,4.17,927579.0,2091000000.0000002,5360000000.0,4460000000.0,0.0,0.0,0.0,105297000000.0,2556000000.0,89969000000.0,500680000.0,2.15,2.74,0.26,1.52,0.0,0.0,0.0,2875000000.0,2550000000.0,5.936360703339249,-0.8947640364591518,-10.440070979190192,-1.1850748267894025,0.04473938914027149,19.39787588870359,367995000.0,9.5024549246593
GOF,Financial Services,Asset Management,21.0,101268.0,0.0,0.0,0.0,0.0,0.0,0.0,105297000000.0,2556000000.0,89969000000.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2875000000.0,2550000000.0,25.50930734201486,5.117339890171429,-173.95142606055765,-42.714970278311185,0.14198388059701492,2.1019607843137256,12772000000.0,0.16346974632007516
GOL,Industrials,Airlines,5.46,324206.0,901473000.0,2670000000.0,2120000000.0,1019688000.0,178491000.0,3177047000.0,10004748000.0,1204983000.0,13073694000.0,348370000.0,1.47,0.0,0.31,1.28,0.0,0.0,0.0,1026862000.0,393470000.0,25.50930734201486,5.117339890171429,-173.95142606055765,-42.714970278311185,0.14198388059701492,2.1019607843137256,12772000000.0,0.16346974632007516
GORO,Basic Materials,Gold,5.14,77858.0,293144000.0,264660000.00000003,3340000.0,2884000.0,11636000.0,81520000.0,132923000.0,0.0,20817000.0,57590000.0,1.22,36.1,2.3,0.14,0.0,0.0,0.0,22390000.0,10200000.0,-12.268361225134196,-3.246952605335933,-23.009367913425383,-5.214169947513806,0.16700883895131086,6.785777822959819,-4273929000.0,-0.44504721533745645
GOV,Real Estate,REIT - Office,11.29,1175069.0,1092000000.0,3210000000.0,2130000000.0,61429000.0,0.0,2633873000.0,3703565000.0,0.0,2353026000.0,99220000.0,1.47,37.97,2.77,0.29,0.0,0.0,0.0,16569000.0,121340000.0,1.9466226775481854,-0.6212796347182519,1.5814203854835909,-0.6923306643028033,0.030463991536310735,25.947058823529414,112106000.0,2.6404706260146646
GPC,Consumer Cyclical,Specialty Retail,99.4,370653.0,14612000000.0,17470000000.0,3180000000.0,2421563000.0,3771089000.0,936702000.0,12412381000.0,1400392000.0,8948225000.0,146750000.0,1.23,21.85,0.83,4.56,0.0,0.0,0.0,314899000.0,658280000.0,13.611560169320702,0.20562977584771502,3.4618801652892564,-0.6933675672905883,0.008963800623052959,26.454590407120488,1350539000.0,0.8294420227775724
GPI,Consumer Cyclical,Auto & Truck Dealerships,64.9,159913.0,1240000000.0,4099999999.9999995,2840000000.0,163318000.0,1763293000.0,1318959000.0,4871065000.0,285632000.0,3746783000.0,19100000.0,2.33,5.84,0.11,11.11,0.0,0.0,0.0,28787000.0,8610000.0,14.063127768313459,-0.8585198413650558,-27.222536626916526,-1.2738685777355787,0.038304522037779044,26.5388588442608,2063764000.0,7.068128913964969
GPK,Consumer Cyclical,Packaging & Containers,14.01,739924.0,4376000000.0,8039999999.999999,2980000000.0,422800000.0,634000000.0,1867200000.0,4863000000.0,436500000.0,3571100000.0,310340000.0,1.34,14.67,0.84,0.961,0.0,0.0,0.0,67400000.0,516200000.00000006,43.90837696335078,-0.32344565541832393,-73.03151832460733,-2.125293040440791,0.05175634146341464,476.19047619047615,838650000.0,1.4780778632325764
GPL,Basic Materials,Silver,0.8502,297265.0,138770000.0,89870000.0,0.0,14780000.0,5294000.0,30599000.0,121880000.0,6588000.0,40739000.0,169020000.0,1.16,0.0,1.99,0.032,0.0,0.0,0.0,36797000.0,568530.0,2.7563317651607915,-0.8032596884253539,-3.2300058000902236,-1.2305500214197163,0.03709412189054727,15.575358388221616,855400000.0,5.082842412906243
GPM,Financial Services,Asset Management,8.79,95580.0,424834000.0,609670000.0,185000000.0,1457079.0,0.0,0.0,635032950.0,0.0,201991074.0,48060000.0,1.0,6.84,48.55,1.29,0.0,0.0,0.0,186326.0,568530.0,0.441089811856585,-0.4811928818435838,0.23895988640397586,-0.7189368543825266,0.06018293090018916,158.0743320493202,74553000.0,1.927498611725886
GPN,Industrials,Business Services,127.4,921816.0,20059000000.0,24070000000.0,4880000000.0,2761179000.0,0.0,588348000.0,12998069000.0,2181707000.0,9032838000.0,158180000.0,1.32,36.41,5.39,3.48,0.0,0.0,0.0,1335855000.0,330480000.0,9.010442696629214,0.025078805077271227,-4.176278375988348,-1.4751169938553297,0.10169009464136336,1072.3620565317574,433041876.0,0.975534754056903
GPRK,Energy,Oil & Gas E&P,20.4,142289.0,1242000000.0,1600000000.0,426550000.0,19519000.0,5738000.0,517403000.0,786163000.0,0.0,659323000.0,60620000.0,-1.66,0.0,2.63,0.11,0.0,0.0,0.0,134755000.0,24470000.0,11.275281325072703,-0.9114970068675612,-31.84821564040966,-1.2499859940377525,0.022869397590361447,72.83345436940208,1783524000.0,11.29905288630823
GPS,Consumer Cyclical,Apparel Stores,28.85,2450168.0,11039000000.0,10640000000.0,1250000000.0,282000000.0,0.0,0.0,0.0,95000000.0,0.0,384710000.0,0.35,12.59,0.67,2.28,0.0,0.0,0.0,0.0,649000000.0,2.092378752886836,-0.8974324140741747,0.17062438139227978,-0.9916360597356726,0.004167625,65.38618716796077,126840000.0,9.749668874172185
GPT,Real Estate,REIT - Industrial,27.44,1205628.0,4555000000.0,7440000000.0,2890000000.0,110904000.0,0.0,5554673000.0,6456036000.0,598559000.0,3203703000.0,160800000.0,0.98,38.57,7.76,0.71,0.0,0.0,0.0,30231000.0,309330000.0,-0.24693925294377583,-1.0085594195127825,0.5497647578695641,-0.9809440291899632,0.08243785714285715,16.394453004622495,-95000000.0,-116.83035263157895
GPX,Consumer Defensive,Education & Training Services,16.85,16820.0,282752000.0,366310000.0,101820000.0,0.0,0.0,0.0,0.0,8363000.0,0.0,16540000.0,0.91,31.73,0.55,0.54,0.0,0.0,0.0,0.0,23530000.0,16.503569651741294,-0.39855795729805776,15.325740049751245,-0.44148177661256405,0.015345161290322581,24.051983318785762,2653774000.0,1.6626705966672368
GRA,Basic Materials,Specialty Chemicals,71.46,325200.0,4887000000.0,6640000000.0,1990000000.0,292100000.0,230900000.0,799100000.0,2907000000.0,255400000.0,2643700000.0,67240000.0,1.27,781.49,2.71,0.09,0.0,0.0,0.0,152800000.0,194000000.0,-0.5056227327690448,-1.0300072838438603,0.0,-1.0,0.02438262673691682,15.567785805354866,-8363000.0,-33.32524213798876
GRAM,Industrials,Engineering & Construction,2.7,814.0,402650000.0,348510000.0,0.0,1959404000.0,770711000.0,865735000.0,8667670000.0,823266000.0,6078592000.0,660050000.0,-0.18,9.27,0.0,0.31,0.0,0.0,0.0,626180000.0,343110000.0,0.11748958953004164,-0.9983558691641472,-20.185529446757883,-1.2824731240800151,0.0009113855421686747,34.22680412371134,7900000.0,608.2241012658227
GRC,Industrials,Diversified Industrials,36.5,9070.0,947002000.0,876860000.0,0.0,67369000.0,74967000.0,117071000.0,395015000.0,10367000.0,69520000.0,26120000.0,1.1,28.31,2.38,1.28,0.0,0.0,0.0,79680000.0,35510000.0,2.675270055298841,-0.009159238778207124,-4.138729641693811,-2.532862830256967,0.5871151473415397,1.0157383929352102,1765812000.0,1.0092439059197695
GRF,Industrials,Diversified Industrials,8.01,1652.0,29711000.0,0.0,0.0,67369000.0,74967000.0,117071000.0,395015000.0,10367000.0,69520000.0,0.0,1.1,8.75,0.0,0.0,0.0,0.0,0.0,79680000.0,35510000.0,12.064624808575804,-0.6694623340116218,8.240476646248085,-0.7742335165411484,0.038128777684008845,24.693325823711632,315128000.0,3.0253738163539894
GRH,Industrials,Diversified Industrials,0.0,0.0,0.0,0.0,0.0,67369000.0,74967000.0,117071000.0,395015000.0,10367000.0,69520000.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,79680000.0,2860000.0,12.064624808575804,-0.6694623340116218,8.240476646248085,-0.7742335165411484,0.038128777684008845,24.693325823711632,315128000.0,3.0253738163539894
GRO,Industrials,Diversified Industrials,0.0,0.0,0.0,0.0,0.0,67369000.0,74967000.0,117071000.0,395015000.0,10367000.0,69520000.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,79680000.0,4550000.0,12.064624808575804,-0.6694623340116218,8.240476646248085,-0.7742335165411484,0.038128777684008845,24.693325823711632,315128000.0,3.0253738163539894
GRUB,Technology,Internet Content & Information,138.62,802101.0,12436000000.0,12160000000.0,122070000.0,95970000.0,0.0,71384000.0,1543769000.0,515553000.0,425953000.0,90460000.0,0.27,97.09,14.8,1.42,0.0,0.0,0.0,234090000.0,112440000.0,12.064624808575804,-0.6694623340116218,8.240476646248085,-0.7742335165411484,0.038128777684008845,24.693325823711632,315128000.0,3.0253738163539894
GRX,Financial Services,Asset Management,11.02,25100.0,0.0,0.0,0.0,95970000.0,0.0,71384000.0,1543769000.0,515553000.0,425953000.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,234090000.0,112440000.0,6.657782445279682,-0.9519709822155557,-0.5361651558699978,-1.0038678773327803,0.01056358552631579,108.14656705798649,602263000.0,20.820746418093094
GS,Financial Services,Capital Markets,224.24,1355978.0,85188000000.0,230100000000.0,445200000000.0,157547000000.0,0.0,15094000000.0,916776000000.0,373000000.0,833980000000.0,377560000.0,1.36,18.01,2.39,12.52,0.0,0.0,0.0,110051000000.0,14330000000.0,6.657782445279682,-0.9519709822155557,-0.5361651558699978,-1.0038678773327803,0.01056358552631579,108.14656705798649,602263000.0,20.820746418093094
GSAT,Communication Services,Telecom Services,0.508,1346668.0,628258000.0,1100000000.0,488460000.0,17113000.0,7273000.0,971119000.0,1129265000.0,9872000.0,838041000.0,1260000000.0,1.29,5.65,5.13,0.088,0.0,0.0,0.0,41644000.0,3580000.0,218.30437546350248,-0.02646996314884731,-1564.4526697743404,-7.976688680763202,0.020543464580617125,16.05722260990928,82423000000.0,1.027189672785509
GSB,Technology,Software - Application,4.01,78043.0,90279000.0,69520000.0,0.0,6747000.0,0.0,481000.0,52513000.0,3786000.0,20797000.0,21910000.0,0.68,0.0,2.72,0.02,0.0,0.0,0.0,11583000.0,5450000.0,0.2232952380952381,-0.5604424446944132,0.1517406746031746,-0.70129788463942,0.10079999999999999,307.2625698324022,281352000.0,2.2750149279194747
GSF,Technology,Software - Application,0.0,0.0,0.0,0.0,0.0,6747000.0,0.0,481000.0,52513000.0,3786000.0,20797000.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,11583000.0,5450000.0,1.2747603833865815,-0.6821046425469872,-0.16762893655864902,-1.0418027273213588,0.0063032220943613345,12.755963302752294,27930000.0,3.145689223057644
GSH,Industrials,Railroads,23.1,5928.0,3322000000.0,2900000000.0,0.0,4210877218.9999995,330727259.0,25046415384.0,33994238908.0,1981672460.0,5337158089.0,7080000000.0,0.96,19.31,1.12,1.2,0.0,0.0,0.0,1308319607.0,426260000.0,1.2747603833865815,-0.6821046425469872,-0.16762893655864902,-1.0418027273213588,0.0063032220943613345,12.755963302752294,27930000.0,3.145689223057644
GSI,Industrials,Railroads,0.0,0.0,0.0,0.0,0.0,4210877218.9999995,330727259.0,25046415384.0,33994238908.0,1981672460.0,5337158089.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1308319607.0,885270.0,3.7677130450564973,-0.8368955391750434,3.438008255049435,-0.8511684738073838,2.929655172413793,6.803359451977666,26675408359.0,6.131040162495606
GSK,Healthcare,Drug Manufacturers - Major,40.17,1225837.0,97094000000.0,129960000000.00002,37100000000.0,5950000000.0,5557000000.0,10860000000.0,56381000000.0,17562000000.0,52892000000.0,4910000000.0,0.63,45.34,2.45,0.884,0.0,0.0,0.0,3833000000.0,4660000000.0,3.7677130450564973,-0.8368955391750434,3.438008255049435,-0.8511684738073838,2.929655172413793,6.803359451977666,26675408359.0,6.131040162495606
GSL,Industrials,Shipping & Ports,1.1,7507.0,58872000.0,380750000.0,390930000.0,0.0,0.0,0.0,0.0,0.0,0.0,47610000.0,0.76,0.0,0.39,1.49,0.0,0.0,0.0,0.0,52930000.0,-2.8661914460285134,-1.0713515420968014,-6.305091649694501,-1.1569602103483818,0.03339827639273622,27.888412017167386,-14073000000.0,-14.015114048177361
GSS,Basic Materials,Gold,0.7249,880374.0,270213000.0,320680000.0,108150000.0,3428000.0,50653000.0,254058000.0,360389000.0,0.0,402143000.0,380820000.0,-0.82,14.42,0.85,0.05,0.0,0.0,0.0,27787000.0,13700000.0,0.0,-1.0,0.0,-1.0,0.03339827639273622,27.888412017167386,0.0,-14.015114048177361
GST,Energy,Oil & Gas E&P,0.0637,1937147.0,12282000.0,325120000.0,362750000.0,38575000.0,0.0,325095000.0,380123000.0,0.0,411951000.0,218930000.0,2.55,0.0,0.15,0.434,0.0,0.0,0.0,13266000.0,13700000.0,-0.10964235071687412,-1.1512516908771888,-0.24263562838086236,-1.3347159999735996,0.059376948983410255,23.407299270072993,-41754000.0,-6.611496335680414
GSV,Basic Materials,Gold,1.72,95958.0,436370000.0,425120000.0,0.0,66544.0,0.0,154844238.0,175247028.0,0.0,1642099.0,254260000.0,-0.45,0.0,0.0,0.039,0.0,0.0,0.0,18458791.0,8590000.0,-0.14537980176312063,-3.282257484507388,-0.2039864340200064,-4.20229880722145,0.2922478469488189,23.73138686131387,-31828000.0,-0.4381626555234385
GTE,Energy,Oil & Gas E&P,3.82,913340.0,1514000000.0,1680000000.0,398130000.0,86184000.0,7075000.0,1099224000.0,1429619000.0,0.0,493284000.0,391180000.0,0.44,3870.1,2.84,0.0,0.0,0.0,0.0,12326000.0,95810000.0,0.6827850586014316,-0.6030319426735863,0.6753356328168016,-0.6073630041762781,0.023325508091832894,49.49010477299185,173604929.0,2.519094374330812
GTI,Energy,Oil & Gas E&P,0.0,0.0,0.0,1680000000.0,398130000.0,86184000.0,7075000.0,1099224000.0,1429619000.0,0.0,493284000.0,391180000.0,0.44,0.0,2.84,0.0,0.0,0.0,0.0,12326000.0,95810000.0,2.3936167493225624,-0.3733987567218423,1.75479702438775,-0.5406290512073952,0.0,17.534704101868282,936335000.0,1.5959112924327297
GTN,Consumer Cyclical,Broadcasting - TV,17.5,170001.0,1519000000.0,2840000000.0,1840000000.0,0.0,0.0,0.0,0.0,0.0,0.0,81440000.0,1.78,5.92,1.63,2.94,0.0,0.0,0.0,0.0,145500000.0,2.3936167493225624,-0.3733987567218423,1.75479702438775,-0.5406290512073952,0.0,17.534704101868282,936335000.0,1.5959112924327297
GTS,Financial Services,Insurance - Diversified,18.89,101818.0,448084000.0,217580000.0,30480000.0,223317000.0,0.0,0.0,0.0,0.0,0.0,22320000.0,-0.11,40.04,0.15,0.481,0.0,0.0,0.0,0.0,267560000.0,0.0,-1.0,0.0,-1.0,0.0,17.534704101868282,0.0,1.5959112924327297
